week,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions,injury_note
2,2026-09-22 00:15:00+00:00,D.Singletary,Devin Singletary,RB,NYG,LA,False,rushing_yards,starter,24.0,0.8187341690063477,0.18126583099365234,OVER,0.8187341690063477,12.0,42.62184459880091,40.82131210682375,35.671618043199686,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,J.Noel,Jaylin Noel,WR,HOU,CIN,True,receiving_yards,starter,27.0,0.18261095881462097,0.8173890113830566,UNDER,0.8173890113830566,27.0,11.2484130859375,14.88436533876762,17.64356819679347,❄️,True,"64°F, 10.0 mph wind",
2,2026-09-20 17:00:00+00:00,T.Etienne,Travis Etienne,RB,CAR,ATL,False,receptions,starter,3.5,0.18311654031276703,0.8168834447860718,UNDER,0.8168834447860718,18.0,1.0,1.0,1.0,➡️,True,"76°F, 3.1 mph wind",
2,2026-09-20 17:00:00+00:00,B.Irving,Bucky Irving,RB,TB,CLE,True,rushing_yards,star_rb,55.0,0.8163532614707947,0.18364673852920532,OVER,0.8163532614707947,3.0,42.10853177309036,49.21942036090107,57.216404114433,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,J.Milton,Joe Milton III,QB,DAL,WAS,True,passing_tds,starter,0.5,0.18716882169246674,0.8128311634063721,UNDER,0.8128311634063721,14.0,0.375,0.5185185185185187,0.6964688204357624,➡️,True,"91°F, 7.6 mph wind",
2,2026-09-20 17:00:00+00:00,M.Kinsey,Mason Kinsey,WR,TEN,PHI,True,receptions,starter,3.5,0.18844351172447205,0.8115564584732056,UNDER,0.8115564584732056,11.0,1.0,1.0,1.0,➡️,True,"89°F, 6.3 mph wind",
2,2026-09-20 20:05:00+00:00,T.Fisk,Tucker Fisk,TE,LAC,LV,True,receiving_yards,starter,27.0,0.18940533697605133,0.8105946779251099,UNDER,0.8105946779251099,14.0,7.207275390625,6.909645661512756,6.801995257824789,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,W.Marks,Woody Marks,RB,HOU,CIN,True,receptions,starter,3.5,0.19026793539524078,0.8097320795059204,UNDER,0.8097320795059204,27.0,0.78424072265625,0.986685884855202,1.1921788926646064,➡️,True,"64°F, 10.0 mph wind",
2,2026-09-20 20:05:00+00:00,A.O'Connell,Aidan O'Connell,QB,LV,LAC,False,passing_tds,starter,0.5,0.8089290261268616,0.19107097387313843,OVER,0.8089290261268616,9.0,1.5757389068603516,1.3268834197701231,1.121400092826321,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:05:00+00:00,Q.Johnston,Quentin Johnston,WR,LAC,LV,True,receptions,starter,3.5,0.8080134391784668,0.1919865608215332,OVER,0.8080134391784668,14.0,4.075112490589021,3.727965188236179,3.670145838666711,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:05:00+00:00,Q.Morris,Quintin Morris,TE,JAX,DEN,False,receptions,starter,3.5,0.19337303936481476,0.8066269755363464,UNDER,0.8066269755363464,7.0,1.2929954528808594,1.291857775235011,1.2170159094368471,🔥,True,"69°F, 5.4 mph wind",
2,2026-09-20 20:25:00+00:00,G.Pickens,George Pickens,WR,DAL,WAS,True,receptions,star_wr,5.5,0.1936599463224411,0.8063400387763977,UNDER,0.8063400387763977,31.0,4.883371492478062,5.225820161549901,5.551278112895009,➡️,True,"91°F, 7.6 mph wind",
2,2026-09-20 17:00:00+00:00,J.Proche,James Proche,WR,TEN,PHI,True,receiving_tds,anytime,0.5,0.1942777931690216,0.8057222366333008,UNDER,0.8057222366333008,11.0,0.0,0.0,0.0,➡️,True,"89°F, 6.3 mph wind",
2,2026-09-20 20:25:00+00:00,J.Wright,James Wright,WR,MIA,SF,False,receptions,starter,3.5,0.19521194696426392,0.8047880530357361,UNDER,0.8047880530357361,9.0,0.8828125,0.8152720621856425,0.6476591189146952,🔥,True,"67°F, 5.6 mph wind",
2,2026-09-20 17:00:00+00:00,A.Smith,Ainias Smith,WR,NYJ,GB,True,receiving_yards,starter,27.0,0.19531242549419403,0.8046875596046448,UNDER,0.8046875596046448,13.0,4.0859375,4.699131229995428,5.658886024880861,❄️,True,"65°F, 5.0 mph wind",⚠️ Shoulder injury (Questionable)
2,2026-09-21 00:20:00+00:00,A.Pierce,Alec Pierce,WR,IND,KC,False,receiving_tds,star_wr,0.5,0.196279838681221,0.8037201762199402,UNDER,0.8037201762199402,5.0,0.539112585844123,0.5419146165335137,0.4656759378943986,🔥,True,"65°F, 5.0 mph wind",🟡 Limited practice participation
2,2026-09-20 17:00:00+00:00,T.Higgins,Tee Higgins,WR,CIN,HOU,False,receptions,starter,3.5,0.8021031618118286,0.1978968381881714,OVER,0.8021031618118286,12.0,4.06221410112892,4.180803962966548,4.254203822077789,➡️,True,"64°F, 10.0 mph wind",
2,2026-09-20 17:00:00+00:00,J.Jordan,Jawhar Jordan,RB,HOU,CIN,True,rushing_tds,anytime,0.5,0.19976666717529298,0.800233332824707,UNDER,0.800233332824707,24.0,0.0,0.0,0.0,➡️,True,"64°F, 10.0 mph wind",⚠️ Quadricep injury (Questionable)
2,2026-09-20 17:00:00+00:00,R.Odunze,Rome Odunze,WR,CHI,MIN,True,receiving_tds,anytime,0.5,0.2,0.8,UNDER,0.8,28.0,0.0333328284323215,0.0912538649679138,0.2049551596050061,❄️,True,"65°F, 5.0 mph wind",⚠️ Calf injury (Questionable)
2,2026-09-20 17:00:00+00:00,A.Smith,Ainias Smith,WR,NYJ,GB,True,receiving_tds,anytime,0.5,0.2,0.8,UNDER,0.8,13.0,0.0,0.0,0.0,➡️,True,"65°F, 5.0 mph wind",⚠️ Shoulder injury (Questionable)
2,2026-09-18 00:15:00+00:00,M.Hardman,Mecole Hardman,WR,BUF,DET,True,receptions,starter,3.5,0.20057253539562225,0.7994274497032166,UNDER,0.7994274497032166,32.0,0.9092434623589056,1.2545123003589451,1.671968398884079,➡️,True,"73°F, 4.9 mph wind",
2,2026-09-20 17:00:00+00:00,B.Covey,Britain Covey,WR,PHI,TEN,False,receiving_tds,anytime,0.5,0.20066116750240326,0.7993388175964355,UNDER,0.7993388175964355,24.0,0.0,0.0,0.0,➡️,True,"89°F, 6.3 mph wind",
2,2026-09-20 20:25:00+00:00,X.Weaver,Xavier Weaver,WR,ARI,SEA,True,receptions,starter,3.5,0.202259823679924,0.7977401614189148,UNDER,0.7977401614189148,30.0,1.25,1.0123456790123455,0.6845160849668739,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,B.Tremayne,Brycen Tremayne,WR,CAR,ATL,False,receptions,starter,3.5,0.2034294307231903,0.7965705394744873,UNDER,0.7965705394744873,18.0,1.421875,1.415333028501753,1.4318915995834105,❄️,True,"76°F, 3.1 mph wind",
2,2026-09-18 00:15:00+00:00,A.Firkser,Anthony Firkser,TE,DET,BUF,False,receptions,starter,3.5,0.20476756989955902,0.7952324151992798,UNDER,0.7952324151992798,2.0,1.2559318818528027,1.3607887337244218,1.3900396386605516,🔥,True,"73°F, 4.9 mph wind",
2,2026-09-20 20:05:00+00:00,S.Jackson,Shedrick Jackson,WR,LV,LAC,False,receptions,starter,3.5,0.2056483030319214,0.7943516969680786,UNDER,0.7943516969680786,10.0,1.25,0.8888888888888888,0.5123966942148761,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,G.Calcaterra,Grant Calcaterra,TE,PHI,TEN,False,receiving_tds,anytime,0.5,0.2060781717300415,0.7939218282699585,UNDER,0.7939218282699585,24.0,0.000244140625,0.0038536733146294,0.0199979453676662,➡️,True,"89°F, 6.3 mph wind",
2,2026-09-20 17:00:00+00:00,T.Etienne,Travis Etienne,RB,CAR,ATL,False,rushing_yards,good_rb,40.0,0.2061716914176941,0.7938283085823059,UNDER,0.7938283085823059,19.0,9.65625,11.613168724279838,11.159098670607444,❄️,True,"76°F, 3.1 mph wind",
2,2026-09-20 17:00:00+00:00,D.Maye,Drake Maye,QB,NE,PIT,True,passing_yards,good_qb,225.0,0.7930194139480591,0.20698058605194092,OVER,0.7930194139480591,31.0,150.54467387427576,181.3429202199748,212.99969755493876,❄️,True,"60°F, 9.0 mph wind",
2,2026-09-20 17:00:00+00:00,D.Metcalf,DK Metcalf,WR,PIT,NE,False,receptions,starter,3.5,0.7913032174110413,0.20869678258895874,OVER,0.7913032174110413,1.0,4.094759346713172,4.167145940916265,4.101859250712426,❄️,True,"60°F, 9.0 mph wind",
2,2026-09-18 00:15:00+00:00,G.Ricci,Giovanni Ricci,TE,DET,BUF,False,receiving_yards,starter,27.0,0.20924556255340576,0.7907544374465942,UNDER,0.7907544374465942,2.0,10.953125,11.768632830361224,10.23657790040432,➡️,True,"73°F, 4.9 mph wind",
2,2026-09-21 00:20:00+00:00,P.Rivers,Philip Rivers,QB,IND,KC,False,passing_yards,starter,200.0,0.7890637516975403,0.21093624830245972,OVER,0.7890637516975403,18.0,233.52656173706052,232.6097705457184,243.11507131268,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,K.Herbert,Khalil Herbert,RB,NYJ,GB,True,receptions,starter,3.5,0.21101179718971252,0.7889882326126099,UNDER,0.7889882326126099,13.0,0.9969351720064878,1.374866711023,1.594331529047932,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,C.Godwin,Chris Godwin,WR,TB,CLE,True,receiving_tds,anytime,0.5,0.7884529232978821,0.21154707670211792,OVER,0.7884529232978821,6.0,0.6271762885174894,0.5049856943682186,0.4172146151857998,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,K.Turpin,KaVontae Turpin,WR,DAL,WAS,True,receptions,starter,3.5,0.21453645825386047,0.7854635715484619,UNDER,0.7854635715484619,31.0,1.4743651464239065,1.5820599657419492,1.675048592475779,❄️,True,"91°F, 7.6 mph wind",
2,2026-09-20 20:25:00+00:00,D.Prescott,Dak Prescott,QB,DAL,WAS,True,passing_yards,star_qb,250.0,0.7853516340255737,0.21464836597442627,OVER,0.7853516340255737,14.0,294.23288967111523,295.8646166681998,290.71461124756166,❄️,True,"91°F, 7.6 mph wind",
2,2026-09-21 00:20:00+00:00,K.Hunt,Kareem Hunt,RB,KC,IND,True,receptions,starter,3.5,0.2154851108789444,0.7845149040222168,UNDER,0.7845149040222168,23.0,0.8751330893012927,0.9791888979569818,1.107110525440235,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,B.Melton,Bo Melton,WR,GB,NYJ,False,receiving_tds,anytime,0.5,0.2158522754907608,0.7841477394104004,UNDER,0.7841477394104004,3.0,0.1250171661376953,0.1491349140631881,0.1355829140252298,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:05:00+00:00,A.Prentice,Adam Prentice,RB,DEN,JAX,True,rushing_yards,starter,24.0,0.2163054645061493,0.7836945056915283,UNDER,0.7836945056915283,11.0,4.39617919921875,5.087783550342896,5.071338600860111,❄️,True,"69°F, 5.4 mph wind",
2,2026-09-20 20:05:00+00:00,Q.Johnston,Quentin Johnston,WR,LAC,LV,True,receiving_tds,anytime,0.5,0.7806293368339539,0.21937066316604614,OVER,0.7806293368339539,14.0,0.3256897480496263,0.3881497341721816,0.450705097508163,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,C.Tune,Clayton Tune,QB,GB,NYJ,False,passing_yards,starter,200.0,0.21944908797740936,0.7805508971214294,UNDER,0.7805508971214294,5.0,13.75,14.222222222222223,11.894815927873776,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,J.Proche,James Proche,WR,TEN,PHI,True,receptions,starter,3.5,0.22090847790241241,0.7790915369987488,UNDER,0.7790915369987488,11.0,0.6960891783237457,0.7664941566155804,0.903302926030292,❄️,True,"89°F, 6.3 mph wind",
2,2026-09-20 17:00:00+00:00,A.Mitchell,Adonai Mitchell,WR,NYJ,GB,True,receiving_yards,starter,27.0,0.7788655161857605,0.2211344838142395,OVER,0.7788655161857605,13.0,34.482658848166466,37.36958151718965,35.27168553897761,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-18 00:15:00+00:00,J.Gibbs,Jahmyr Gibbs,RB,DET,BUF,False,rushing_tds,good_rb,0.5,0.22236770391464233,0.7776322960853577,UNDER,0.7776322960853577,15.0,0.2288204889035334,0.4501969397491963,0.6903011280804309,❄️,True,"73°F, 4.9 mph wind",
2,2026-09-20 17:00:00+00:00,J.Jeudy,Jerry Jeudy,WR,CLE,TB,False,receiving_yards,starter,27.0,0.777513861656189,0.22248613834381104,OVER,0.777513861656189,29.0,39.44243448878406,37.8248971337886,38.472841417660845,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,G.Holani,George Holani,RB,SEA,ARI,False,receptions,starter,3.5,0.2228308916091919,0.7771691083908081,UNDER,0.7771691083908081,22.0,2.25,1.888888888888889,1.5123966942148757,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,R.Bateman,Rashod Bateman,WR,BAL,NO,True,receptions,starter,3.5,0.22414684295654297,0.775853157043457,UNDER,0.775853157043457,4.0,0.6731704156526825,0.8911791802148815,1.2814950444968756,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,M.Rudolph,Mason Rudolph,QB,PIT,NE,False,passing_yards,starter,200.0,0.22498959302902222,0.7750104069709778,UNDER,0.7750104069709778,6.0,68.268470287323,91.03020994557906,121.56067501069468,❄️,True,"60°F, 9.0 mph wind",
2,2026-09-20 20:05:00+00:00,J.Meyers,Jakobi Meyers,WR,JAX,DEN,False,receiving_tds,anytime,0.5,0.225,0.775,UNDER,0.775,7.0,0.054698961125232,0.1398678186060402,0.2187713108700812,❄️,True,"69°F, 5.4 mph wind",🟡 Limited practice participation
2,2026-09-20 17:00:00+00:00,R.Ali,Rasheen Ali,RB,BAL,NO,True,rushing_yards,starter,24.0,0.225,0.775,UNDER,0.775,9.0,6.75,9.23456790123457,15.098062104550728,🔥,True,"65°F, 5.0 mph wind",🟡 Limited practice participation
2,2026-09-20 17:00:00+00:00,R.Ali,Rasheen Ali,RB,BAL,NO,True,receptions,starter,3.5,0.225,0.775,UNDER,0.775,4.0,1.8125,1.5061728395061729,1.004166382077727,🔥,True,"65°F, 5.0 mph wind",🟡 Limited practice participation
2,2026-09-20 17:00:00+00:00,R.Ali,Rasheen Ali,RB,BAL,NO,True,rushing_tds,anytime,0.5,0.225,0.775,UNDER,0.775,9.0,0.0,0.0,0.0,➡️,True,"65°F, 5.0 mph wind",🟡 Limited practice participation
2,2026-09-20 20:25:00+00:00,M.Turner,Malik Turner,WR,SF,MIA,True,receiving_tds,anytime,0.5,0.225,0.775,UNDER,0.775,17.0,0.1328125,0.1871665904587715,0.2109646112586302,➡️,True,"67°F, 5.6 mph wind",🟡 Limited practice participation
2,2026-09-20 17:00:00+00:00,B.Yurosek,Ben Yurosek,TE,MIN,CHI,False,receptions,starter,3.5,0.2261618971824646,0.7738381028175354,UNDER,0.7738381028175354,16.0,1.0,1.0,1.0,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-21 00:20:00+00:00,J.Downs,Josh Downs,WR,IND,KC,False,receiving_yards,starter,27.0,0.7737100124359131,0.22628998756408691,OVER,0.7737100124359131,5.0,38.22153799831145,35.975299192758925,35.00694511464808,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:05:00+00:00,L.McConkey,Ladd McConkey,WR,LAC,LV,True,receiving_yards,starter,27.0,0.7726138830184937,0.22738611698150635,OVER,0.7726138830184937,14.0,32.28086019982584,34.253898101473034,42.59646333728304,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,J.Mingo,Jonathan Mingo,WR,DAL,WAS,True,receiving_yards,starter,27.0,0.22741125524044037,0.7725887298583984,UNDER,0.7725887298583984,31.0,4.089526905911043,6.0868453679554095,7.996869695622359,❄️,True,"91°F, 7.6 mph wind",
2,2026-09-20 20:05:00+00:00,L.Allen,LeQuint Allen,RB,JAX,DEN,False,rushing_tds,anytime,0.5,0.2279372364282608,0.7720627784729004,UNDER,0.7720627784729004,14.0,0.0,0.0,0.0,➡️,True,"69°F, 5.4 mph wind",
2,2026-09-20 17:00:00+00:00,J.Stoll,Jack Stoll,TE,NO,BAL,False,receiving_yards,starter,27.0,0.23003876209259033,0.7699612379074097,UNDER,0.7699612379074097,21.0,4.699438884854317,4.7100234706972905,5.769222827797954,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,G.Calcaterra,Grant Calcaterra,TE,PHI,TEN,False,receiving_yards,starter,27.0,0.23155231773853302,0.7684476971626282,UNDER,0.7684476971626282,24.0,4.4445581138134,5.9458937860054535,9.246952545201856,➡️,True,"89°F, 6.3 mph wind",
2,2026-09-20 17:00:00+00:00,J.Whyle,Josh Whyle,TE,GB,NYJ,False,receiving_tds,anytime,0.5,0.23179888725280762,0.7682011127471924,UNDER,0.7682011127471924,3.0,0.0175781324505805,0.0569194959821224,0.1076107931907916,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-21 00:20:00+00:00,J.Smith-Schuster,JuJu Smith-Schuster,WR,KC,IND,True,receptions,starter,3.5,0.233000248670578,0.7669997215270996,UNDER,0.7669997215270996,23.0,1.8552443288339069,1.5462466350381023,1.539549416638803,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:05:00+00:00,N.Mullens,Nick Mullens,QB,JAX,DEN,False,passing_tds,starter,0.5,0.23403695225715637,0.765963077545166,UNDER,0.765963077545166,10.0,0.204430341720581,0.4288161659187779,0.6588164481447857,➡️,True,"69°F, 5.4 mph wind",
2,2026-09-20 20:25:00+00:00,S.Sims,Steven Sims,WR,ARI,SEA,True,receiving_yards,starter,27.0,0.23496189713478088,0.7650381326675415,UNDER,0.7650381326675415,30.0,7.890348315238953,10.55929755823052,12.99631762112094,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,R.Pearsall,Ricky Pearsall,WR,SF,MIA,True,receptions,starter,3.5,0.7647207975387573,0.23527920246124268,OVER,0.7647207975387573,17.0,4.565670013427734,4.2228042384201325,3.972098153932948,🔥,True,"67°F, 5.6 mph wind",
2,2026-09-20 20:25:00+00:00,J.Mingo,Jonathan Mingo,WR,DAL,WAS,True,receiving_tds,anytime,0.5,0.2369353324174881,0.7630646824836731,UNDER,0.7630646824836731,31.0,0.0,0.0,0.0,➡️,True,"91°F, 7.6 mph wind",
2,2026-09-20 17:00:00+00:00,W.Shipley,Will Shipley,RB,PHI,TEN,False,receptions,starter,3.5,0.2379293292760849,0.7620706558227539,UNDER,0.7620706558227539,24.0,1.5390625,1.4967230605090691,1.8211180622835956,➡️,True,"89°F, 6.3 mph wind",
2,2026-09-20 17:00:00+00:00,C.Woerner,Charlie Woerner,TE,ATL,CAR,True,receptions,starter,3.5,0.23928578197956085,0.7607142329216003,UNDER,0.7607142329216003,8.0,1.9330923557281492,1.6624925089338904,1.3349989116948002,🔥,True,"76°F, 3.1 mph wind",
2,2026-09-20 20:05:00+00:00,T.Lance,Trey Lance,QB,LAC,LV,True,passing_yards,starter,200.0,0.23963989317417145,0.7603601217269897,UNDER,0.7603601217269897,20.0,36.4873046875,52.77325046430367,66.44505323231633,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,R.Pearsall,Ricky Pearsall,WR,SF,MIA,True,receiving_yards,good_wr,35.0,0.7585785388946533,0.24142146110534668,OVER,0.7585785388946533,17.0,70.8358039855957,61.943288102658926,55.83372373518021,🔥,True,"67°F, 5.6 mph wind",
2,2026-09-20 20:05:00+00:00,M.Mims,Marvin Mims Jr.,WR,DEN,JAX,True,receiving_yards,starter,27.0,0.7582032084465027,0.24179679155349731,OVER,0.7582032084465027,19.0,53.14240537702392,41.49244774448259,33.6354873000664,🔥,True,"69°F, 5.4 mph wind",
2,2026-09-20 17:00:00+00:00,B.Covey,Britain Covey,WR,PHI,TEN,False,receptions,starter,3.5,0.2419378012418747,0.7580621838569641,UNDER,0.7580621838569641,24.0,1.25,1.604938271604939,1.6259135304965506,❄️,True,"89°F, 6.3 mph wind",
2,2026-09-22 00:15:00+00:00,C.Manhertz,Chris Manhertz,TE,NYG,LA,False,receiving_yards,starter,27.0,0.24207881093025208,0.7579212188720703,UNDER,0.7579212188720703,25.0,9.280983131378887,8.57013866157508,7.480813203615474,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-18 00:15:00+00:00,J.Palmer,Josh Palmer,WR,BUF,DET,True,receptions,starter,3.5,0.24226534366607666,0.7577346563339233,UNDER,0.7577346563339233,32.0,1.1252351880749245,1.3152325773011777,1.697488427028806,❄️,True,"73°F, 4.9 mph wind",
2,2026-09-20 17:00:00+00:00,J.Addison,Jordan Addison,WR,MIN,CHI,False,receiving_yards,starter,27.0,0.7559632062911987,0.24403679370880127,OVER,0.7559632062911987,16.0,20.2522701621314,27.56260272868517,35.71490228598491,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,B.Mayfield,Baker Mayfield,QB,TB,CLE,True,passing_yards,starter,200.0,0.7557612061500549,0.24423879384994507,OVER,0.7557612061500549,2.0,261.4202559972058,234.3885163824675,218.8254018735224,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,M.Hollins,Mack Hollins,WR,NE,PIT,True,receptions,starter,3.5,0.7521170377731323,0.24788296222686768,OVER,0.7521170377731323,26.0,3.634679776603585,3.774646555520569,3.611512932964645,🔥,True,"60°F, 9.0 mph wind",
2,2026-09-20 20:05:00+00:00,T.Badie,Tyler Badie,RB,DEN,JAX,True,rushing_yards,starter,24.0,0.24797853827476501,0.7520214319229126,UNDER,0.7520214319229126,11.0,4.796875,6.961438805060206,8.229373962817055,➡️,True,"69°F, 5.4 mph wind",
2,2026-09-21 00:20:00+00:00,M.Alie-Cox,Mo Alie-Cox,TE,IND,KC,False,receptions,starter,3.5,0.24909281730651855,0.7509071826934814,UNDER,0.7509071826934814,5.0,2.077473564035831,1.6240396110860722,1.225221463951874,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,T.Brooks,Tahj Brooks,RB,CIN,HOU,False,rushing_tds,anytime,0.5,0.2497083339691162,0.7502916660308838,UNDER,0.7502916660308838,28.0,0.0,0.0,0.0,➡️,True,"64°F, 10.0 mph wind",
2,2026-09-20 17:00:00+00:00,D.Sample,Drew Sample,TE,CIN,HOU,False,receiving_yards,starter,27.0,0.2497083339691162,0.7502916660308838,UNDER,0.7502916660308838,12.0,14.1879167609445,13.25319568960006,11.240806038510296,🔥,True,"64°F, 10.0 mph wind",
2,2026-09-20 17:00:00+00:00,N.Chubb,Nick Chubb,RB,HOU,CIN,True,rushing_tds,anytime,0.5,0.2497083339691162,0.7502916660308838,UNDER,0.7502916660308838,24.0,0.0315266253440082,0.0711715599533109,0.1237403504340816,❄️,True,"64°F, 10.0 mph wind",
2,2026-09-20 17:00:00+00:00,C.Stover,Cade Stover,TE,HOU,CIN,True,receiving_yards,starter,27.0,0.2497083339691162,0.7502916660308838,UNDER,0.7502916660308838,27.0,11.792939186096191,11.993622435905811,12.161614583587712,❄️,True,"64°F, 10.0 mph wind",
2,2026-09-20 17:00:00+00:00,H.Bryant,Harrison Bryant,TE,HOU,CIN,True,receiving_yards,starter,27.0,0.2497083339691162,0.7502916660308838,UNDER,0.7502916660308838,27.0,2.9537882543487104,5.56087267408497,9.593882959091175,🔥,True,"64°F, 10.0 mph wind",
2,2026-09-20 17:00:00+00:00,T.Hudson,Tanner Hudson,TE,CIN,HOU,False,receiving_yards,starter,27.0,0.2497083339691162,0.7502916660308838,UNDER,0.7502916660308838,12.0,9.283440978503677,11.389543115077098,14.041766085482708,🔥,True,"64°F, 10.0 mph wind",
2,2026-09-21 00:20:00+00:00,K.Hunt,Kareem Hunt,RB,KC,IND,True,rushing_yards,starter,24.0,0.7502620816230774,0.2497379183769226,OVER,0.7502620816230774,5.0,27.091615392284577,30.162365314025685,35.34834185194804,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-18 00:15:00+00:00,K.Coleman,Keon Coleman,WR,BUF,DET,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,32.0,0.0958292856812477,0.1806180663481936,0.2450801461312023,❄️,True,"73°F, 4.9 mph wind",
2,2026-09-18 00:15:00+00:00,M.Hardman,Mecole Hardman,WR,BUF,DET,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,32.0,5.483459842924537,8.779813469937304,13.95965685072508,➡️,True,"73°F, 4.9 mph wind",
2,2026-09-20 20:05:00+00:00,E.Engram,Evan Engram,TE,DEN,JAX,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,19.0,6.116298030403591e-05,0.0017707403535519,0.0178755118714534,➡️,True,"69°F, 5.4 mph wind",
2,2026-09-22 00:15:00+00:00,I.Hodgins,Isaiah Hodgins,WR,NYG,LA,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,25.0,0.063233595341444,0.1086587022241811,0.1553028855162634,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-22 00:15:00+00:00,J.Dart,Jaxson Dart,QB,NYG,LA,False,passing_tds,good_qb,1.5,0.25,0.75,UNDER,0.75,22.0,0.3681640625,0.6183339260614068,0.8954455189858961,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-18 00:15:00+00:00,K.Coleman,Keon Coleman,WR,BUF,DET,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,32.0,1.54921106249094,1.837577276409604,2.2234796770066665,❄️,True,"73°F, 4.9 mph wind",
2,2026-09-20 20:05:00+00:00,Q.Morris,Quintin Morris,TE,JAX,DEN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,7.0,0.00250244140625,0.0204994011042095,0.07434101127387,➡️,True,"69°F, 5.4 mph wind",
2,2026-09-20 20:05:00+00:00,Q.Morris,Quintin Morris,TE,JAX,DEN,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,7.0,10.69842529296875,11.328815123662704,11.025166203856076,➡️,True,"69°F, 5.4 mph wind",
2,2026-09-18 00:15:00+00:00,C.Samuel,Curtis Samuel,WR,BUF,DET,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,32.0,1.5916225838941132,1.6072523281229203,1.8447394666507733,➡️,True,"73°F, 4.9 mph wind",
2,2026-09-21 00:20:00+00:00,A.Dulin,Ashton Dulin,WR,IND,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,0.0012221336364746,0.0127750454890638,0.0571730738660508,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,T.Hudson,Tanner Hudson,TE,CIN,HOU,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,12.0,1.5455184054499114,1.6173372398530312,1.768676227524459,🔥,True,"64°F, 10.0 mph wind",
2,2026-09-20 17:00:00+00:00,T.Brooks,Tahj Brooks,RB,CIN,HOU,False,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,28.0,6.5,7.641975308641977,10.342804453247728,➡️,True,"64°F, 10.0 mph wind",
2,2026-09-20 17:00:00+00:00,A.Iosivas,Andrei Iosivas,WR,CIN,HOU,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,12.0,0.0351649564745457,0.0860668526989957,0.14231022107758,❄️,True,"64°F, 10.0 mph wind",
