season,season_type,game_type,team,week,gsis_id,position,player_name,first_name,last_name,injury_type,report_secondary_injury,status,practice_primary_injury,practice_secondary_injury,practice_participation,scraped_at,source
2026,REG,REG,TB,1,00-0041031,LB,Rueben Bain Jr.,Rueben,Bain,,,Full,Shoulder,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,TB,1,00-0041082,G,Billy Schrauth,William,Schrauth,,,Full,Knee,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,TEN,1,00-0039858,LB,Cedric Gray,Cedric,Gray,Concussion,,Out,Concussion,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,TEN,1,00-0041508,DE,Keldric Faulk,Keldric,Faulk,,,Full,Shoulder,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,WAS,1,00-0032268,QB,Marcus Mariota,Marcus,Mariota,,,Full,Knee,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,WAS,1,00-0034333,DT,Daron Payne,Daron,Payne,,,Limited,Knee,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,WAS,1,00-0035149,C,Nick Allegretti,Nick,Allegretti,,,Full,Calf,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,WAS,1,00-0035279,DE,Charles Omenihu,Charles,Omenihu,,,Full,Wrist,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,WAS,1,00-0036260,DT,Javon Kinlaw,Javon,Kinlaw,,,Full,Back,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,WAS,1,00-0036286,LB,K'Lavon Chaisson,K'Lavon,Chaisson,,,Limited,Knee,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,WAS,1,00-0036940,LB,Odafe Oweh,Odafe,Oweh,,,Limited,Calf,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,WAS,1,00-0039368,LB,Jordan Magee,Jordan,Magee,,,Full,Chest,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,WAS,1,00-0039912,TE,Ben Sinnott,Ben,Sinnott,,,Full,Oblique,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,WAS,1,00-0040242,RB,Jacory Croskey-Merritt,Jacory,Croskey-Merritt,,,Limited,Groin,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ARI,2,00-0032954,G,Isaac Seumalo,Isaac,Seumalo,Shoulder,,Questionable,Shoulder,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ARI,2,00-0033066,DT,Andrew Billings,Andrew,Billings,Knee,,Questionable,Knee,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ARI,2,00-0033890,S,Budda Baker,Bishard,Baker,,,Full,Not injury related - resting player,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ARI,2,00-0034381,LB,Josh Sweat,Josh,Sweat,,,Full,Not injury related - resting player,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ARI,2,00-0036568,DT,Roy Lopez,Roy,Lopez,Groin,,Questionable,Groin,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ARI,2,00-0037596,LB,Jack Gibbens,Jack,Gibbens,,,Full,Shoulder,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ARI,2,00-0037744,TE,Trey McBride,Trey,McBride,,,Full,Not injury related - resting player,Back,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ARI,2,00-0039007,CB,Garrett Williams,Garrett,Williams,Achilles,,Out,Achilles,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ARI,2,00-0039807,CB,Max Melton,Malachi,Melton,Ankle,,Questionable,Ankle,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ARI,2,00-0039808,G,Isaiah Adams,Isaiah,Adams,Knee,,Questionable,Knee,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ARI,2,00-0039864,S,Dadrion Taylor-Demerson,Dadrion,Taylor-Demerson,Ribs,,Questionable,Ribs,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ARI,2,00-0040645,LB,Cody Simon,Cody,Simon,,,Full,Shoulder,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ATL,2,00-0031279,T,Jake Matthews,Jacob,Matthews,,,DNP,Not injury related - resting player,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ATL,2,00-0031576,DE,Za'Darius Smith,Za'Darius,Smith,,,DNP,Not injury related - resting player,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ATL,2,00-0033662,QB,Cooper Rush,Cooper,Rush,,,Full,Back,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ATL,2,00-0035237,T,Jawaan Taylor,Jawaan,Taylor,,,Full,Knee,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ATL,2,00-0035630,G,Chris Lindstrom,Christopher,Lindstrom,Concussion,,Questionable,Concussion,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ATL,2,00-0036212,QB,Tua Tagovailoa,Tuanigamanuolepola,Tagovailoa,Oblique,,Doubtful,Oblique,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ATL,2,00-0036285,CB,A.J. Terrell,Aundell,Terrell,Shoulder,,Questionable,Shoulder,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ATL,2,00-0036833,C,Ryan Neuzil,Ryan,Neuzil,,,DNP,Illness,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ATL,2,00-0039917,QB,Michael Penix Jr.,Michael,Penix,Knee,,Out,Knee,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ATL,2,00-0040156,CB,Billy Bowman Jr.,Billy,Bowman,Achilles,,Out,Achilles,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,ATL,2,00-0041066,LB,Kendal Daniels,Kendal,Daniels,,,Full,Achilles,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,BAL,2,00-0026190,DT,Calais Campbell,Calais,Campbell,,,Full,Not injury related - resting player,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,BAL,2,00-0032965,T,Ronnie Stanley,Ronnie,Stanley,Toe,,Questionable,Toe,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,BAL,2,00-0033935,LB,Trey Hendrickson,Collins,Hendrickson,Finger,,Questionable,Finger,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,BAL,2,00-0036130,DT,Nnamdi Madubuike,Justin,Madubuike,Neck,,Out,Neck,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,BAL,2,00-0036302,S,Jaylinn Hawkins,Jaylinn,Hawkins,,,Full,Chest,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,BAL,2,00-0036369,G,John Simpson,John,Simpson,Groin,,Questionable,Groin,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,BAL,2,00-0039064,WR,Zay Flowers,Xavien,Flowers,Hamstring,,Doubtful,Hamstring,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,BAL,2,00-0039234,CB,T.J. Tampa,Marques,Tampa,Knee,,Out,Knee,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,BAL,2,00-0039792,WR,Devontez Walker,Devontez,Walker,,,Full,Groin,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,BAL,2,00-0040069,LB,Teddye Buchanan,Teddye,Buchanan,Knee,,Out,Knee,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,BAL,2,00-0040104,S,Keondre Jackson,Keondre,Jackson,,,Full,Shoulder,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,BUF,2,00-0034832,LB,Bradley Chubb,Bradley,Chubb,,,Full,Thumb,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,BUF,2,00-0035537,RB,Ty Johnson,Ty,Johnson,Hamstring,,Questionable,Hamstring,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,BUF,2,00-0037254,LB,Terrel Bernard,Terrel,Bernard,,,Limited,Calf,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,BUF,2,00-0039872,S,Cole Bishop,Cole,Bishop,Knee,Groin,Questionable,Knee,Groin,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,BUF,2,00-0040192,CB,Jordan Hancock,Jordan,Hancock,,,Full,Quadricep,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,BUF,2,00-0040724,DE,T.J. Sanders,Tanaeri,Sanders,Knee,Illness,Questionable,Knee,Illness,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CAR,2,00-0031610,TE,Darren Waller,Darren,Waller,,,Full,Not injury related - resting player,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CAR,2,00-0036903,DT,Bobby Brown III,Bobby,Brown,Back,,Out,Back,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CAR,2,00-0037007,LB,Patrick Jones II,Patrick,Jones,Back,,Questionable,Back,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CAR,2,00-0039491,WR,Jalen Coker,Jalen,Coker,,,Full,Ankle,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CHI,2,00-0031583,DT,Grady Jarrett,Grady,Jarrett,,,Full,Not injury related - resting player,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CHI,2,00-0032391,G,Joe Thuney,Joseph,Thuney,,,Full,Not injury related - resting player,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CHI,2,00-0033579,S,Xavier Woods,Xavier,Woods,,,Full,Groin,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CHI,2,00-0036275,RB,D'Andre Swift,D'Andre,Swift,,,Full,Ankle,Knee,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CHI,2,00-0036366,DT,Neville Gallimore,Neville,Gallimore,,,Full,Illness,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CHI,2,00-0036480,DE,Dayo Odeyingbo,Temidayo,Odeyingbo,,,Full,Shoulder,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CHI,2,00-0038932,T,Darnell Wright,Darnell,Wright,,,Full,Knee,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CHI,2,00-0040236,RB,Kyle Monangai,Kyle,Monangai,,,Full,Hamstring,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CHI,2,00-0040740,T,Ozzy Trapilo,Ozzy,Trapilo,,,Full,Knee,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CHI,2,00-0041060,CB,Malik Muhammad,Malik,Muhammad,,,Full,Ankle,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CIN,2,00-0033523,DT,Jonathan Allen,Jonathan,Allen,,,Full,Not injury related - resting player,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CIN,2,00-0033526,RB,Samaje Perine,Samaje,Perine,,,DNP,Illness,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CIN,2,00-0034800,DT,B.J. Hill,Bobby,Hill,Achilles,,Questionable,Not injury related - resting player,Achilles,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CIN,2,00-0035683,DT,Dexter Lawrence,Dexter,Lawrence,,,DNP,Not injury related - resting player,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CIN,2,00-0036442,QB,Joe Burrow,Joseph,Burrow,Back,,Questionable,Back,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CIN,2,00-0037743,CB,Daxton Hill,Daxton,Hill,,,Full,Hand,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CIN,2,00-0040756,DE,Shemar Stewart,Shemar,Stewart,,,Full,Knee,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CLE,2,00-0033131,DT,Maliek Collins,Maliek,Collins,,,Limited,Quadricep,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CLE,2,00-0035526,C,Elgton Jenkins,Elgton,Jenkins,,,Full,Back,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CLE,2,00-0036287,CB,Noah Igbinoghene,Noah,Igbinoghene,Hand,,Questionable,,,,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CLE,2,00-0036407,WR,Jerry Jeudy,Jerry,Jeudy,,,Full,Wrist,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CLE,2,00-0036953,G,Teven Jenkins,Teven,Jenkins,Back,,Out,Back,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CLE,2,00-0036974,CB,Tyson Campbell,Tyson,Campbell,Ankle,,Questionable,Ankle,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CLE,2,00-0037818,G,Zion Johnson,Zion,Johnson,,,Full,Knee,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CLE,2,00-0039014,T,Dawand Jones,Dawand,Jones,,,Full,Head,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,CLE,2,00-0041073,C,Parker Brailsford,Parker,Brailsford,,,Full,Thumb,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,DAL,2,00-0033877,S,Malik Hooker,Malik,Hooker,Forearm,,Out,Forearm,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,DAL,2,00-0037310,LB,James Houston,James,Houston,,,Full,Shoulder,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,DAL,2,00-0038556,LB,DeMarvion Overshown,DeMarvion,Overshown,Hamstring,,Out,Hamstring,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,DAL,2,00-0040017,T,Ajani Cornelius,Ajani,Cornelius,,,Full,Knee,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,DEN,2,00-0038976,WR,Marvin Mims Jr.,Marvin,Mims,Foot,,Out,Foot,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,DEN,2,00-0039809,LB,Jonah Elliss,Jonah,Elliss,,,Full,Shoulder,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,DEN,2,00-0039868,WR,Troy Franklin,Troy,Franklin,,,Full,Knee,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,DEN,2,00-0040730,RB,RJ Harvey,Robert,Harvey,Hamstring,,Questionable,Hamstring,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,DET,2,00-0034384,CB,D.J. Reed,Dennis,Reed,Foot,,Questionable,Foot,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,DET,2,00-0038820,S,Christian Izien,Christian,Izien,,,Full,Groin,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,DET,2,00-0038936,G,Juice Scruggs,Frederick,Scruggs,,,Full,Knee,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,DET,2,00-0039408,G,Christian Mahogany,Christian,Mahogany,Hip,,Out,Hip,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,DET,2,00-0041439,T,Blake Miller,Blake,Miller,Knee,,Out,Knee,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,GB,2,00-0033109,DT,Javon Hargrave,Javon,Hargrave,Knee,Concussion,Doubtful,Knee,Concussion,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,GB,2,00-0036551,G,Aaron Banks,Aaron,Banks,Knee,,Questionable,Knee,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,GB,2,00-0036625,CB,Benjamin St-Juste,Benjamin,St-Juste,Hamstring,,Questionable,Hamstring,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,GB,2,00-0037075,DT,Devonte Wyatt,Devonte,Wyatt,,,Limited,Ankle,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,GB,2,00-0037817,T,Zach Bako-Bewele,Zach,Bako-Bewele,Knee,,Questionable,Knee,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,GB,2,00-0039112,LB,Lukas Van Ness,Lukas,Van Ness,Concussion,,Questionable,Concussion,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,GB,2,00-0039812,LB,Ty'Ron Hopper,Ty'Ron,Hopper,,,Limited,Achilles,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,GB,2,00-0040010,LB,Barryn Sorrell,Barryn,Sorrell,,,Limited,Foot,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,GB,2,00-0040016,DT,Warren Brinson,Warren,Brinson,Calf,,Out,Calf,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,GB,2,00-0041470,CB,Brandon Cisse,Brandon,Cisse,,,Full,Cramps,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,HOU,2,00-0031364,DE,Jadeveon Clowney,Jadeveon,Clowney,Knee,,Out,Knee,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,HOU,2,00-0032071,T,Trent Brown,Trenton,Brown,,,Full,Hand,Wrist,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,HOU,2,00-0034383,TE,Dalton Schultz,Dalton,Schultz,,,DNP,Not injury related - resting player,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,HOU,2,00-0036554,WR,Nico Collins,Nico,Collins,Hamstring,,Out,Hamstring,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,HOU,2,00-0037633,LB,Jacob Hummel,Jacob,Hummel,Groin,,Out,Groin,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,HOU,2,00-0038127,DE,Logan Hall,Logan,Hall,,,DNP,Not injury related - resting player,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,HOU,2,00-0038131,G,Ed Ingram,Edward,Ingram,Groin,,Out,Groin,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,HOU,2,00-0039108,DE,Will Anderson Jr.,William,Anderson,,,Limited,Not injury related - resting player,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,HOU,2,00-0041465,LB,Wade Woodaz,Wade,Woodaz,,,Full,Thumb,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,IND,2,00-0030279,WR,Keenan Allen,Keenan,Allen,,,Full,Not injury related - resting player,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,IND,2,00-0032378,DT,DeForest Buckner,DeForest,Buckner,,,DNP,Ankle,Not injury related - resting player,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,IND,2,00-0033952,DT,Grover Stewart,Grover,Stewart,,,Full,Not injury related - personal matter,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,IND,2,00-0034573,CB,Charvarius Ward,Charvarius,Ward,,,DNP,Not injury related - resting player,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,IND,2,00-0035021,WR,Ashton Dulin,Ashton,Dulin,Ankle,,Out,Ankle,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,IND,2,00-0036298,LB,Akeem Davis-Gaither,Akeem,Davis-Gaither,,,Full,Knee,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,IND,2,00-0037190,CB,Sauce Gardner,Ahmad,Gardner,,,Full,Rib,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,IND,2,00-0037664,WR,Alec Pierce,Alec,Pierce,,,Full,Heel,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,IND,2,00-0039164,QB,Anthony Richardson,Anthony,Richardson,,,Full,Groin,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,IND,2,00-0039178,LB,Austin Ajiake,Austin,Ajiake,,,Full,Hamstring,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,IND,2,00-0040179,RB,DJ Giddens,DJ,Giddens,Knee,,Questionable,Knee,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,JAX,2,00-0034413,LB,Foye Oluokun,Foyesade,Oluokun,,,Full,Wrist,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,JAX,2,00-0034960,WR,Jakobi Meyers,Jakobi,Meyers,,,Limited,Thumb,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,JAX,2,00-0036655,T,Cole Van Lanen,Cole,Van Lanen,,,Full,Knee,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,JAX,2,00-0038616,CB,Christian Braswell,Christian,Braswell,,,Full,Knee,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,JAX,2,00-0039893,WR,Brian Thomas Jr.,Brian,Thomas,,,Limited,Shoulder,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,JAX,2,00-0040238,RB,LeQuint Allen Jr.,LeQuint,Allen,,,Limited,Hip,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,KC,2,00-0032762,DT,Chris Jones,Christopher,Jones,Calf,,Questionable,Calf,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,KC,2,00-0033873,QB,Patrick Mahomes,Patrick,Mahomes,,,Full,Knee,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,KC,2,00-0036374,CB,L'Jarius Sneed,L'Jarius,Sneed,,,Full,Knee,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,KC,2,00-0038982,S,Chamarri Conner,Chamarri,Conner,Knee,,Out,Knee,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,KC,2,00-0039067,WR,Rashee Rice,Rashee,Rice,,,Full,Knee,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,KC,2,00-0040116,T,Josh Simmons,Josh,Simmons,Back,,Out,Back,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,KC,2,00-0040640,DE,Ashton Gillotte,Ashton,Gillotte,,,Full,Foot,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,KC,2,00-0041501,DE,R Mason Thomas,R Mason,Thomas,,,Full,Hamstring,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,KC,2,00-0041543,CB,Mansoor Delane,Mansoor,Delane,Shoulder,,Questionable,Shoulder,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LA,2,00-0031381,WR,Davante Adams,Davante,Adams,,,Full,Not injury related - resting player,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LA,2,00-0031388,DT,Aaron Donald,Aaron,Donald,,,DNP,Not injury related - resting player,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LA,2,00-0033110,TE,Tyler Higbee,Tyler,Higbee,,,DNP,Not injury related - resting player,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LA,2,00-0036349,S,Kam Curl,Kamren,Curl,,,Limited,Ankle,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LA,2,00-0036603,T,Alaric Jackson,Alaric,Jackson,,,DNP,Not injury related - resting player,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LA,2,00-0037587,LB,Nate Landman,Nate,Landman,,,Limited,Shoulder,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LA,2,00-0039075,WR,Puka Nacua,Puka,Nacua,Hip,,Questionable,Hip,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LA,2,00-0039137,LB,Byron Young,Byron,Young,,,DNP,Not injury related - resting player,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LA,2,00-0039751,WR,Jordan Whittington,Jordan,Whittington,Quadricep,,Doubtful,Quadricep,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LA,2,00-0039774,LB,Omar Speights,Omar,Speights,,,Full,Hip,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LA,2,00-0039834,S,Kamren Kinchens,Kamren,Kinchens,Hamstring,,Out,Hamstring,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LAC,2,00-0031040,DE,Khalil Mack,Khalil,Mack,,,Full,Not injury related - resting player,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LAC,2,00-0032146,DE,Bud Dupree,Alvin,Dupree,,,Full,Not injury related - resting player,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LAC,2,00-0033546,DT,Dalvin Tomlinson,Dalvin,Tomlinson,,,Full,Hamstring,Not injury related - resting player,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LAC,2,00-0035688,T,Trey Pipkins,Trey,Pipkins,Knee,,Out,Knee,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LAC,2,00-0036181,DT,Teair Tart,Teair,Tart,,,Full,Ankle,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LAC,2,00-0036992,S,Elijah Molden,Elijah,Molden,Hamstring,,Out,Hamstring,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LAC,2,00-0037320,CB,Deane Leonard,Deane,Leonard,Abdomen,,Questionable,Abdomen,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LAC,2,00-0038573,WR,Derius Davis,Derius,Davis,,,Full,Calf,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LAC,2,00-0039915,WR,Ladd McConkey,Andrew,McConkey,Rib,,Questionable,Rib,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LAC,2,00-0041544,DE,Akheem Mesidor,Akheem,Mesidor,,,Full,Calf,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LV,2,00-0038579,QB,Aidan O'Connell,Aidan,O'Connell,Not injury related - personal matter,,Questionable,Not injury related - personal matter,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LV,2,00-0039338,TE,Brock Bowers,Brock,Bowers,Knee,,Doubtful,Knee,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LV,2,00-0040122,RB,Ashton Jeanty,Ashton,Jeanty,,,Full,Ankle,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LV,2,00-0040641,CB,Darien Porter,Darien,Porter,Foot,,Out,Foot,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,MIA,2,00-0034779,LB,Ronnie Harrison,Ronnie,Harrison,Hamstring,,Out,Hamstring,,DNP,2026-09-24 08:03:14.468368,nflreadpy
