week,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions,injury_note
1,2026-09-13 00:00:00+00:00,G.Pickens,George Pickens,WR,DAL,NYG,False,receptions,star_wr,5.5,0.18034309148788452,0.8196569085121155,UNDER,0.8196569085121155,15.0,4.883371492478062,5.225820161549901,5.551278112895009,➡️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,B.Sims,Ben Sims,TE,MIN,GB,True,receptions,starter,3.5,0.18159566819667816,0.8184043169021606,UNDER,0.8184043169021606,13.0,0.95068359375,0.9263436580918674,0.9061259234624262,➡️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,J.Jefferson,Jermar Jefferson,RB,MIN,GB,True,receptions,starter,3.5,0.816422164440155,0.18357783555984497,OVER,0.816422164440155,13.0,4.079151751278973,3.9362237249077534,4.178419492567142,🔥,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,M.Kinsey,Mason Kinsey,WR,TEN,NYJ,True,receptions,starter,3.5,0.18384455144405365,0.8161554336547852,UNDER,0.8161554336547852,3.0,1.0,1.0,1.0,➡️,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,T.Johnson,Tez Johnson,WR,NYJ,TEN,False,receptions,starter,3.5,0.1871693879365921,0.8128306269645691,UNDER,0.8128306269645691,24.0,1.111189814511726,1.288747685747331,1.5203788077697051,❄️,True,"88°F, 4.9 mph wind",
1,2026-09-14 00:00:00+00:00,A.Prentice,Adam Prentice,RB,DEN,KC,False,receptions,starter,3.5,0.18729880452156067,0.8127012252807617,UNDER,0.8127012252807617,5.0,1.4541015625,1.1970397466510865,0.9347869286939616,🔥,True,"80°F, 14.8 mph wind",
1,2026-09-13 00:00:00+00:00,T.Lance,Trey Lance,QB,LAC,ARI,True,passing_yards,starter,200.0,0.18741817772388458,0.8125818371772766,UNDER,0.8125818371772766,26.0,36.4873046875,52.77325046430367,66.44505323231633,➡️,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,S.Perine,Samaje Perine,RB,CIN,TB,True,receptions,starter,3.5,0.1874840408563614,0.8125159740447998,UNDER,0.8125159740447998,29.0,1.2914449755022157,1.327330813529025,1.3367638963700477,🔥,True,"83°F, 8.7 mph wind",
1,2026-09-14 00:00:00+00:00,T.Kelce,Travis Kelce,TE,KC,DEN,True,receiving_yards,starter,27.0,0.810146152973175,0.18985384702682495,OVER,0.810146152973175,7.0,32.106678804596264,36.08726058412692,43.93710816809918,❄️,True,"80°F, 14.8 mph wind",
1,2026-09-13 00:00:00+00:00,D.Singletary,Devin Singletary,RB,NYG,DAL,True,receptions,starter,3.5,0.1904204934835434,0.8095794916152954,UNDER,0.8095794916152954,20.0,1.328575962856562,1.4809279747169473,1.5704415692019849,➡️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,X.Weaver,Xavier Weaver,WR,ARI,LAC,False,receptions,starter,3.5,0.1909390240907669,0.8090609908103943,UNDER,0.8090609908103943,10.0,1.25,1.0123456790123455,0.6845160849668739,🔥,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,T.Allgeier,Tyler Allgeier,RB,ATL,PIT,False,rushing_yards,starter,24.0,0.8089812994003296,0.1910187005996704,OVER,0.8089812994003296,31.0,37.27928318738027,36.52874032044649,34.011255731241505,🔥,True,"77°F, 5.6 mph wind",
1,2026-09-13 00:00:00+00:00,J.Jordan,Jawhar Jordan,RB,HOU,BUF,True,receptions,starter,3.5,0.19173501431941986,0.808264970779419,UNDER,0.808264970779419,2.0,2.0,2.0,2.0,➡️,True,"73°F, 11.8 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,J.Williams,Jamaal Williams,RB,DET,NO,True,rushing_tds,anytime,0.5,0.09178664535284042,0.9082133769989014,UNDER,0.8082133531570435,9.0,0.0234546661376953,0.0741463452474589,0.1350758111727941,➡️,False,Dome,🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,J.Proche,James Proche,WR,TEN,NYJ,True,receptions,starter,3.5,0.192276731133461,0.8077232837677002,UNDER,0.8077232837677002,3.0,0.6960891783237457,0.7664941566155804,0.903302926030292,❄️,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,S.Tucker,Sean Tucker,RB,TB,CIN,False,receptions,starter,3.5,0.1930319368839264,0.806968092918396,UNDER,0.806968092918396,27.0,1.3052978515625,1.3374912110030404,1.3707969594890406,❄️,True,"83°F, 8.7 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,M.Hardman,Mecole Hardman,WR,BUF,HOU,False,receptions,starter,3.5,0.19332686066627502,0.8066731691360474,UNDER,0.8066731691360474,12.0,0.9092434623589056,1.2545123003589451,1.671968398884079,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,D.Dallas,DeeJay Dallas,RB,JAX,CLE,True,rushing_yards,starter,24.0,0.19372284412384033,0.8062771558761597,UNDER,0.8062771558761597,3.0,8.201934697235629,9.001930710343473,9.455376748707351,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,D.Henry,Derrick Henry,RB,BAL,IND,False,receptions,starter,3.5,0.1938963383436203,0.8061036467552185,UNDER,0.8061036467552185,23.0,1.2412111592738382,1.3471439995130343,1.360642671146023,❄️,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,J.Patterson,Jaret Patterson,RB,LAC,ARI,True,receptions,starter,3.5,0.19408051669597626,0.8059194684028625,UNDER,0.8059194684028625,22.0,1.21875,1.4156378600823047,1.3723168437327302,➡️,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,C.Okonkwo,Chig Okonkwo,TE,TEN,NYJ,True,receiving_yards,starter,27.0,0.8048371076583862,0.19516289234161377,OVER,0.8048371076583862,3.0,46.02716649195849,41.86592974230888,38.28200699037444,🔥,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,B.Whiteheart,Blake Whiteheart,TE,CLE,JAX,False,receiving_yards,starter,27.0,0.19553883373737335,0.8044611811637878,UNDER,0.8044611811637878,19.0,0.5986328125,1.188527042512716,3.128525612168161,❄️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,D.Montgomery,D.J. Montgomery,WR,DET,NO,True,receptions,starter,3.5,0.1956227570772171,0.8043772578239441,UNDER,0.8043772578239441,4.0,1.3817736189803085,1.3882987283569077,1.5212089979276566,❄️,False,Dome,
1,2026-09-13 00:00:00+00:00,G.Calcaterra,Grant Calcaterra,TE,PHI,WAS,True,receiving_yards,starter,27.0,0.19679735600948334,0.8032026290893555,UNDER,0.8032026290893555,31.0,4.4445581138134,5.9458937860054535,9.246952545201856,➡️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,T.Washington,Tony Washington,WR,MIA,LV,False,receptions,starter,3.5,0.19683435559272766,0.8031656742095947,UNDER,0.8031656742095947,14.0,1.0,1.0,1.0,➡️,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,B.Irving,Bucky Irving,RB,TB,CIN,False,rushing_yards,star_rb,55.0,0.8031284809112549,0.19687151908874512,OVER,0.8031284809112549,24.0,42.10853177309036,49.21942036090107,57.216404114433,➡️,True,"83°F, 8.7 mph wind",
1,2026-09-14 00:00:00+00:00,I.Pacheco,Isiah Pacheco,RB,KC,DEN,True,rushing_yards,starter,24.0,0.8018999695777893,0.1981000304222107,OVER,0.8018999695777893,14.0,30.37428641613448,31.7472034712552,33.91101668892309,➡️,True,"80°F, 14.8 mph wind",
1,2026-09-13 00:00:00+00:00,E.Egbuka,Emeka Egbuka,WR,TB,CIN,False,receiving_yards,starter,27.0,0.8013360500335693,0.19866394996643066,OVER,0.8013360500335693,27.0,31.70867919921875,36.41891079229938,45.00639531806475,❄️,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,D.Ogunbowale,Dare Ogunbowale,RB,HOU,BUF,True,receptions,starter,3.5,0.19935405254364014,0.8006459474563599,UNDER,0.8006459474563599,2.0,1.4935433402072196,1.4374700674357117,1.3386614081609869,🔥,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,C.Grandy,Cam Grandy,TE,CIN,TB,True,receiving_yards,starter,27.0,0.19943900406360626,0.8005610108375549,UNDER,0.8005610108375549,29.0,6.875,6.222222222222223,4.476743391844819,➡️,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,O.Gordon,Ollie Gordon II,RB,MIA,LV,False,rushing_yards,starter,24.0,0.1997261792421341,0.8002738356590271,UNDER,0.8002738356590271,16.0,3.865234375,7.380866779609069,10.282087054913733,❄️,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,B.Melton,Bo Melton,WR,GB,MIN,False,receiving_tds,anytime,0.5,0.19974945485591888,0.8002505302429199,UNDER,0.8002505302429199,28.0,0.1250171661376953,0.1491349140631881,0.1355829140252298,❄️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,K.Mitchell,Keaton Mitchell,RB,BAL,IND,False,receptions,starter,3.5,0.1998250037431717,0.8001750111579895,UNDER,0.8001750111579895,23.0,0.8173828125,1.0158343071008826,1.1410247912531364,➡️,True,"79°F, 9.0 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,Q.Johnston,Quentin Johnston,WR,LAC,ARI,True,receptions,starter,3.5,0.800061821937561,0.19993817806243896,OVER,0.800061821937561,22.0,4.075112490589021,3.727965188236179,3.670145838666711,🔥,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,B.Bates,Brenden Bates,TE,CLE,JAX,False,receiving_tds,anytime,0.5,0.2000962495803833,0.7999037504196167,UNDER,0.7999037504196167,19.0,0.0,0.0,0.0,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,N.Chubb,Nick Chubb,RB,HOU,BUF,True,receptions,starter,3.5,0.2011752724647522,0.7988247275352478,UNDER,0.7988247275352478,2.0,0.9064350061830212,0.932930903202276,1.033306142805568,❄️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,C.Williams,Caleb Williams,QB,CHI,CAR,False,passing_yards,good_qb,225.0,0.7973928451538086,0.2026071548461914,OVER,0.7973928451538086,7.0,303.828989261121,283.0718242831772,258.8418558121142,➡️,True,"85°F, 4.9 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,B.Tremayne,Brycen Tremayne,WR,CAR,CHI,True,receptions,starter,3.5,0.20286160707473755,0.7971383929252625,UNDER,0.7971383929252625,16.0,1.421875,1.415333028501753,1.4318915995834105,❄️,True,"85°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,B.Covey,Britain Covey,WR,PHI,WAS,True,receptions,starter,3.5,0.20325903594493866,0.7967409491539001,UNDER,0.7967409491539001,31.0,1.25,1.604938271604939,1.6259135304965506,❄️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,A.Pierce,Alec Pierce,WR,IND,BAL,True,receiving_tds,star_wr,0.5,0.20330658555030823,0.7966934442520142,UNDER,0.7966934442520142,21.0,0.539112585844123,0.5419146165335137,0.4656759378943986,🔥,True,"79°F, 9.0 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,R.Bateman,Rashod Bateman,WR,BAL,IND,False,receptions,starter,3.5,0.20343232154846191,0.7965676784515381,UNDER,0.7965676784515381,23.0,0.6731704156526825,0.8911791802148815,1.2814950444968756,➡️,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,T.Higgins,Tee Higgins,WR,CIN,TB,True,receptions,starter,3.5,0.7949520349502563,0.20504796504974365,OVER,0.7949520349502563,29.0,4.06221410112892,4.180803962966548,4.254203822077789,➡️,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,C.Tune,Clayton Tune,QB,GB,MIN,False,passing_tds,starter,0.5,0.2052767127752304,0.7947232723236084,UNDER,0.7947232723236084,28.0,0.0,0.0,0.0,➡️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,J.Jordan,Jawhar Jordan,RB,HOU,BUF,True,rushing_yards,good_rb,40.0,0.793851912021637,0.20614808797836304,OVER,0.793851912021637,15.0,56.5,68.66666666666667,82.04132231404958,➡️,True,"73°F, 11.8 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,K.Nwangwu,Kene Nwangwu,RB,NYJ,TEN,False,receptions,starter,3.5,0.20686505734920502,0.7931349277496338,UNDER,0.7931349277496338,24.0,1.25,1.4444444444444446,1.6694214876033058,➡️,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,D.Sample,Drew Sample,TE,CIN,TB,True,receiving_yards,starter,27.0,0.20755213499069214,0.7924478650093079,UNDER,0.7924478650093079,29.0,14.1879167609445,13.25319568960006,11.240806038510296,🔥,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,T.Goodson,Tyler Goodson,RB,IND,BAL,True,receptions,starter,3.5,0.20771655440330505,0.7922834157943726,UNDER,0.7922834157943726,21.0,1.18505859375,1.3354276391923094,1.4951243750824457,❄️,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,D.Ogunbowale,Dare Ogunbowale,RB,HOU,BUF,True,rushing_yards,starter,24.0,0.20899927616119385,0.7910007238388062,UNDER,0.7910007238388062,15.0,0.7011062032240716,2.730544136886272,5.290816509107177,❄️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,J.Waddle,Jaylen Waddle,WR,MIA,LV,False,receptions,starter,3.5,0.7906060814857483,0.2093939185142517,OVER,0.7906060814857483,14.0,4.063406378006892,3.9845215567974086,4.054420567692694,❄️,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,Q.Morris,Quintin Morris,TE,JAX,CLE,True,receptions,starter,3.5,0.20963729918003082,0.7903627157211304,UNDER,0.7903627157211304,6.0,1.2929954528808594,1.291857775235011,1.2170159094368471,🔥,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,M.Pittman,Michael Pittman,WR,IND,BAL,True,receptions,starter,3.5,0.7900378108024597,0.20996218919754028,OVER,0.7900378108024597,21.0,3.123598888369288,3.644922852711904,4.264130665065974,❄️,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,M.Alie-Cox,Mo Alie-Cox,TE,IND,BAL,True,receptions,starter,3.5,0.20996972918510437,0.7900302410125732,UNDER,0.7900302410125732,21.0,2.077473564035831,1.6240396110860722,1.225221463951874,🔥,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,G.Ricci,Giovanni Ricci,TE,DET,NO,True,receiving_yards,starter,27.0,0.21008461713790894,0.7899153828620911,UNDER,0.7899153828620911,4.0,10.953125,11.768632830361224,10.23657790040432,➡️,False,Dome,
1,2026-09-13 00:00:00+00:00,N.Mullens,Nick Mullens,QB,JAX,CLE,True,passing_tds,starter,0.5,0.2109089493751526,0.7890910506248474,UNDER,0.7890910506248474,2.0,0.204430341720581,0.4288161659187779,0.6588164481447857,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,J.Jeudy,Jerry Jeudy,WR,CLE,JAX,False,receiving_yards,starter,27.0,0.7887070775032043,0.21129292249679565,OVER,0.7887070775032043,19.0,39.44243448878406,37.8248971337886,38.472841417660845,❄️,True,"73°F, 11.8 mph wind",
1,2026-09-14 00:00:00+00:00,A.Prentice,Adam Prentice,RB,DEN,KC,False,rushing_yards,starter,24.0,0.21133580803871155,0.7886642217636108,UNDER,0.7886642217636108,13.0,4.39617919921875,5.087783550342896,5.071338600860111,❄️,True,"80°F, 14.8 mph wind",
1,2026-09-13 00:00:00+00:00,A.Rodgers,Aaron Rodgers,QB,PIT,ATL,True,passing_yards,starter,200.0,0.21294903755187988,0.7870509624481201,UNDER,0.7870509624481201,12.0,249.3239361147754,235.63984747243265,221.0937327194078,❄️,True,"77°F, 5.6 mph wind",
1,2026-09-13 00:00:00+00:00,C.Ward,Cameron Ward,QB,TEN,NYJ,True,passing_tds,good_qb,1.5,0.21319325268268585,0.7868067622184753,UNDER,0.7868067622184753,5.0,1.901947021484375,1.7084098461297437,1.340123168439308,➡️,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,J.Addison,Jordan Addison,WR,MIN,GB,True,receiving_yards,starter,27.0,0.7865139245986938,0.21348607540130615,OVER,0.7865139245986938,13.0,20.2522701621314,27.56260272868517,35.71490228598491,❄️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,C.Kolar,Charlie Kolar,TE,BAL,IND,False,receptions,starter,3.5,0.21374806761741638,0.7862519025802612,UNDER,0.7862519025802612,23.0,0.9502602815628052,0.9371751185337034,1.0065456827176242,➡️,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,D.Martin-Robinson,David Martin-Robinson,TE,TEN,NYJ,True,receiving_yards,starter,27.0,0.21686255931854248,0.7831374406814575,UNDER,0.7831374406814575,3.0,6.5,5.074074074074074,3.24813878833413,🔥,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,G.Calcaterra,Grant Calcaterra,TE,PHI,WAS,True,receiving_tds,anytime,0.5,0.21918220818042755,0.7808178067207336,UNDER,0.7808178067207336,31.0,0.000244140625,0.0038536733146294,0.0199979453676662,➡️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,D.Goedert,Dallas Goedert,TE,PHI,WAS,True,receiving_yards,starter,27.0,0.7797462344169617,0.22025376558303833,OVER,0.7797462344169617,31.0,27.2766561415279,33.59254811240818,37.82210682889591,❄️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,J.Flacco,Joe Flacco,QB,CIN,TB,True,passing_tds,star_qb,1.5,0.7796670794487,0.22033292055130005,OVER,0.7796670794487,24.0,0.7521434029622469,1.1192678291454576,1.3761684554977054,❄️,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,C.Woerner,Charlie Woerner,TE,ATL,PIT,False,receptions,starter,3.5,0.22089079022407532,0.7791092395782471,UNDER,0.7791092395782471,26.0,1.9330923557281492,1.6624925089338904,1.3349989116948002,🔥,True,"77°F, 5.6 mph wind",
1,2026-09-13 00:00:00+00:00,S.Jackson,Shedrick Jackson,WR,LV,MIA,True,receptions,starter,3.5,0.22095665335655212,0.7790433168411255,UNDER,0.7790433168411255,17.0,1.25,0.8888888888888888,0.5123966942148761,➡️,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,B.Yurosek,Ben Yurosek,TE,MIN,GB,True,receptions,starter,3.5,0.2211446613073349,0.7788553237915039,UNDER,0.7788553237915039,13.0,1.0,1.0,1.0,➡️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,R.Dowdle,Rico Dowdle,RB,CAR,CHI,True,rushing_yards,starter,24.0,0.7776904106140137,0.22230958938598633,OVER,0.7776904106140137,26.0,29.82109857091857,37.45539335755237,49.94930213404079,❄️,True,"85°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,S.Tucker,Sean Tucker,RB,TB,CIN,False,rushing_tds,good_rb,0.5,0.2224573791027069,0.7775425910949707,UNDER,0.7775425910949707,24.0,0.4555704593658447,0.5468552716772607,0.5487833643465483,❄️,True,"83°F, 8.7 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,C.Loveland,Colston Loveland,TE,CHI,CAR,False,receiving_tds,anytime,0.5,0.7764105796813965,0.22358942031860352,OVER,0.7764105796813965,8.0,0.3955078125,0.4453363590690218,0.4306462437266415,➡️,True,"85°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,J.Stoll,Jack Stoll,TE,NO,DET,False,receiving_yards,starter,27.0,0.22426755726337433,0.7757324576377869,UNDER,0.7757324576377869,32.0,4.699438884854317,4.7100234706972905,5.769222827797954,🔥,False,Dome,
1,2026-09-13 00:00:00+00:00,D.Ogunbowale,Dare Ogunbowale,RB,HOU,BUF,True,rushing_tds,anytime,0.5,0.224918395280838,0.7750816345214844,UNDER,0.7750816345214844,15.0,0.1250000002473825,0.1481495359786555,0.1222363425935629,❄️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,T.Brooks,Tahj Brooks,RB,CIN,TB,True,rushing_yards,starter,24.0,0.225,0.775,UNDER,0.775,2.0,6.5,7.641975308641977,10.342804453247728,➡️,True,"83°F, 8.7 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,T.Brooks,Tahj Brooks,RB,CIN,TB,True,rushing_tds,anytime,0.5,0.225,0.775,UNDER,0.775,2.0,0.0,0.0,0.0,➡️,True,"83°F, 8.7 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,R.Odunze,Rome Odunze,WR,CHI,CAR,False,receiving_tds,anytime,0.5,0.225,0.775,UNDER,0.775,8.0,0.0333328284323215,0.0912538649679138,0.2049551596050061,❄️,True,"85°F, 4.9 mph wind",🟡 Limited practice participation
1,2026-09-14 00:00:00+00:00,D.Pierce,Dameon Pierce,RB,KC,DEN,True,rushing_tds,anytime,0.5,0.225,0.775,UNDER,0.775,14.0,0.0317421630534227,0.0720016780972549,0.1151960012645346,➡️,True,"80°F, 14.8 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,T.Tucker,Tre Tucker,WR,LV,MIA,True,receiving_tds,anytime,0.5,0.225,0.775,UNDER,0.775,17.0,0.0080149178538704,0.0355704741650298,0.1130595233674592,➡️,True,"92°F, 15.6 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,R.Ali,Rasheen Ali,RB,BAL,IND,False,rushing_tds,anytime,0.5,0.225,0.775,UNDER,0.775,5.0,0.0,0.0,0.0,➡️,True,"79°F, 9.0 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,J.Jordan,Jawhar Jordan,RB,HOU,BUF,True,rushing_tds,anytime,0.5,0.225,0.775,UNDER,0.775,15.0,0.0,0.0,0.0,➡️,True,"73°F, 11.8 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,J.McMillan,Jalen McMillan,WR,TB,CIN,False,receiving_tds,good_wr,0.5,0.225,0.775,UNDER,0.775,27.0,0.0781402587890625,0.2299429032004553,0.4273234055027524,❄️,True,"83°F, 8.7 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,S.Tucker,Sean Tucker,RB,TB,CIN,False,rushing_yards,starter,24.0,0.225,0.775,UNDER,0.775,24.0,9.230894565582275,14.081728431661784,20.732324610023102,❄️,True,"83°F, 8.7 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,A.Mitchell,Adonai Mitchell,WR,NYJ,TEN,False,receiving_tds,anytime,0.5,0.225,0.775,UNDER,0.775,24.0,0.15625,0.2139917695473251,0.2031902937578779,❄️,True,"88°F, 4.9 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,R.Ali,Rasheen Ali,RB,BAL,IND,False,rushing_yards,starter,24.0,0.225,0.775,UNDER,0.775,5.0,6.75,9.23456790123457,15.098062104550728,🔥,True,"79°F, 9.0 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,J.Williams,Jamaal Williams,RB,DAL,NYG,False,receptions,starter,3.5,0.225,0.775,UNDER,0.775,15.0,2.073031999155732,2.0501311374037883,2.156463766131371,❄️,True,"73°F, 5.4 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,J.Meyers,Jakobi Meyers,WR,JAX,CLE,True,receiving_tds,anytime,0.5,0.225,0.775,UNDER,0.775,6.0,0.054698961125232,0.1398678186060402,0.2187713108700812,❄️,True,"73°F, 11.8 mph wind",🟡 Limited practice participation
1,2026-09-14 00:00:00+00:00,E.Moore,Elijah Moore,WR,DEN,KC,False,receiving_tds,anytime,0.5,0.225,0.775,UNDER,0.775,5.0,1.5266297852544602e-05,0.0007705362384578,0.0102085593798971,➡️,True,"80°F, 14.8 mph wind",🟡 Limited practice participation
1,2026-09-14 00:00:00+00:00,E.Moore,Elijah Moore,WR,DEN,KC,False,receiving_yards,starter,27.0,0.225,0.775,UNDER,0.775,5.0,5.942160874895006,9.817577020590011,15.483708463102284,➡️,True,"80°F, 14.8 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,R.Ali,Rasheen Ali,RB,BAL,IND,False,receptions,starter,3.5,0.225,0.775,UNDER,0.775,23.0,1.8125,1.5061728395061729,1.004166382077727,🔥,True,"79°F, 9.0 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,K.Mitchell,Keaton Mitchell,RB,BAL,IND,False,rushing_tds,anytime,0.5,0.225,0.775,UNDER,0.775,5.0,0.0312576293945312,0.0668585806260752,0.1144722109274015,❄️,True,"79°F, 9.0 mph wind",🟡 Limited practice participation
1,2026-09-14 00:00:00+00:00,E.Moore,Elijah Moore,WR,DEN,KC,False,receptions,starter,3.5,0.225,0.775,UNDER,0.775,5.0,1.239875371538516,1.2641608599609144,1.560954966481212,➡️,True,"80°F, 14.8 mph wind",🟡 Limited practice participation
1,2026-09-14 00:00:00+00:00,K.Hunt,Kareem Hunt,RB,KC,DEN,True,receptions,starter,3.5,0.22560632228851318,0.7743936777114868,UNDER,0.7743936777114868,7.0,0.8751330893012927,0.9791888979569818,1.107110525440235,❄️,True,"80°F, 14.8 mph wind",
1,2026-09-13 00:00:00+00:00,N.Collins,Nico Collins,WR,HOU,BUF,True,receptions,starter,3.5,0.7738391160964966,0.22616088390350342,OVER,0.7738391160964966,2.0,3.447706423367096,3.795025267311764,4.341885760678851,➡️,True,"73°F, 11.8 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,W.Marks,Woody Marks,RB,HOU,BUF,True,receptions,starter,3.5,0.226282000541687,0.773717999458313,UNDER,0.773717999458313,2.0,0.78424072265625,0.986685884855202,1.1921788926646064,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,J.Dart,Jaxson Dart,QB,NYG,DAL,True,passing_tds,good_qb,1.5,0.2272591672515869,0.7727408327484131,UNDER,0.7727408327484131,1.0,0.3681640625,0.6183339260614068,0.8954455189858961,❄️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,C.Lamb,CeeDee Lamb,WR,DAL,NYG,False,receiving_yards,star_wr,50.0,0.7707050019836426,0.22929499801635744,OVER,0.7707050019836426,15.0,63.06491759794466,73.01863415959549,81.73255918847386,❄️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,J.Milton,Joe Milton III,QB,DAL,NYG,False,passing_yards,starter,200.0,0.23,0.77,UNDER,0.77,11.0,55.25,94.03703703703708,147.61607813673925,➡️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,A.St. Brown,Amon-Ra St. Brown,WR,DET,NO,True,receiving_yards,elite_wr,70.0,0.7698710560798645,0.2301289439201355,OVER,0.7698710560798645,4.0,76.97171878781026,80.23287901024597,81.09674194958053,➡️,False,Dome,
1,2026-09-13 00:00:00+00:00,D.Slayton,Darius Slayton,WR,NYG,DAL,True,receiving_yards,good_wr,35.0,0.23034566640853882,0.7696543335914612,UNDER,0.7696543335914612,20.0,32.01746511877974,34.70487989665591,36.92704439288481,❄️,True,"73°F, 5.4 mph wind",
